Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
SSS039-1,-120.6115,46.0284,-80.70498785243146,75.037985636124,934.672941091351,2.7938157601797493,0.1761021647594366,0.1972332019331619,0.0347331938228648,0.0,0.0,23.646918327138216,17.35832364001776,210.3410697246577,0.0,0.0569852102058734,0.0,0.0112393754717387,0.0017374099060979858
SSS029-1,-120.7891,46.3111,-173.6354433535992,72.87558106928626,934.5017593824334,1.1990967536677364,0.1709536375554743,0.0846518569779746,0.0144715428762104,0.0,0.0,55.21877386521569,17.040724296931316,210.31541391033772,0.0,0.0544966823330851,0.0,0.0046132453586344,0.0017412894356212344
S19S_0099-M,-84.7121004,39.2386399,-82.53159689646925,75.09747688134264,934.6778850986268,1.629539525095001,0.1758608309744535,0.1150395465556586,0.0202309502522024,0.0,0.0,40.69000193904187,17.67072653650305,210.3662614801348,0.0,0.0555710645545693,0.0,0.0063928700679728,0.0017437434469575676
CM_010-2,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
CM_010-3,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
CM_010-1,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
SSS009-2,-121.1511,46.6168,-61.90725427544338,75.61968268880968,934.720136718376,1.7674441165980717,0.1772051471411758,0.1247751076943377,0.0221107913185311,0.0,0.0,38.03969302217519,17.648121437970673,210.36362514680607,0.0,0.0566225360409893,0.0,0.0070650830324409,0.0017681238148603768
SSS011-2,-121.0672,46.8099,-67.56649699115096,75.42656604861483,934.70420173176,2.7084745662538663,0.1768567399015969,0.1912084249329355,0.0338164986753581,0.0,0.0,25.01017559108581,17.51876129685017,210.3544488622743,0.0,0.0566124397445322,0.0,0.0108247754351627,0.0017814411567682676
SSS011-1,-121.0672,46.8099,-66.22634325733497,75.4669190334969,934.7074400643012,2.7084745662538663,0.1769576014544347,0.1912084249329355,0.0338357842540125,0.0,0.0,25.03668278914087,17.515254903812455,210.35424990498237,0.0,0.0566227208875454,0.0,0.0108267412763248,0.0017833292288209372
SSS011-3,-121.0672,46.8099,-66.33835764047618,75.46304709178834,934.7071276640536,2.7084745662538663,0.1769486708524249,0.1912084249329355,0.0338340766476685,0.0,0.0,25.06752924609985,17.515766146309325,210.3542914538168,0.0,0.0566247481065305,0.0,0.0108271288976739,0.0017855263804469653
CM_107-1,-95.55825,29.762400000000003,-114.15448270694648,74.13232736293716,934.6007942853964,2.1985783999720443,0.1737793673694272,0.1552116154930971,0.0269725763487771,0.0,0.0,30.899299564658715,17.342051538253873,210.3391062857266,0.0,0.0556962097695638,0.0,0.0086446986951764,0.0017865721956251057
S19S_0099-U,-84.7123967,39.2386771,-76.81446574282747,75.23515240552425,934.6888711151958,1.629539525095001,0.1761693192440247,0.1150395465556586,0.0202664386028516,0.0,0.0,41.83230437412718,17.531692258823426,210.35505142236252,0.0,0.0553235878687487,0.0,0.0063644004622529,0.0017926960714525911
SSS039-3,-120.6115,46.0284,-81.55544025612419,75.01514867103383,934.6711201881142,2.7938157601797493,0.1760352293369132,0.1972332019331619,0.0347199919351578,0.0,0.0,24.427191005060244,17.360682570059193,210.34120402025152,0.0,0.0569297758014564,0.0,0.0112284419666582,0.0017947388764663374
CM_082-1,-81.606667,31.426667,-144.12482238150344,73.37806929918324,934.540984293368,3.6673065745037583,0.1723115617162916,0.2588984672752276,0.0446111992221486,0.0,0.0,19.0264680432638,16.96728672114321,210.30994581777227,0.0,0.0558183891812062,0.0,0.0144512954047864,0.001834997057248934
SSS028-1,-120.8717,46.2902,-78.40491376471294,75.01027398719454,934.6703636744188,2.6201606682613363,0.1761342124025275,0.1849737858688533,0.0325802120891242,0.0,0.0,26.87377636245746,17.137056684468952,210.3246686673,0.0,0.0570522922482099,0.0,0.0105531784896476,0.0018517681109197746
CM_082-3,-81.606667,31.426667,-146.72668384500153,73.32181732349369,934.536535113518,3.6673065745037583,0.172128126221803,0.2588984672752276,0.0445637080537816,0.0,0.0,19.240274431478053,16.96019771894318,210.3095422933063,0.0,0.0556294964430322,0.0,0.0144023913643937,0.001855617494647092
SSS010-1,-121.0675,46.8095,-64.5449609841039,75.52945342992368,934.7125317490954,2.669769429626431,0.1770560990042777,0.1884759834680773,0.0333708223888524,0.0,0.0,26.46102040161767,17.57022770648633,210.35863358171488,0.0,0.0565501961531605,0.0,0.0106583538352796,0.0018578486128908158
S19S_0033-D,-119.25539999999998,37.0576,-54.4382414836903,75.83876857007672,934.737666953008,2.6792315254425447,0.177828192898447,0.1891439729187096,0.0336351309017669,0.0,0.0,26.37828490329949,17.617132226826772,210.3621114031701,0.0,0.0569210196306916,0.0,0.0107662677955328,0.0018586036188684555
S19S_0099-D,-84.7119066,39.2385932,-74.920118191028,75.31050795350117,934.695053003808,1.629539525095001,0.1763316407238152,0.1150395465556586,0.0202851119922829,0.0,0.0,43.53948633456646,17.579661138733524,210.35849518703668,0.0,0.0553293091985013,0.0,0.0063650586414334,0.0018658562389241944
SSS010-2,-121.0675,46.8095,-63.86828040616558,75.54933168651243,934.7141396737908,2.669769429626431,0.1771047328174604,0.1884759834680773,0.0333799886946219,0.0,0.0,26.59143057333037,17.566480526559026,210.3583134623798,0.0,0.0565673532588434,0.0,0.0106615875376466,0.001867004811440456
SSS010-3,-121.0675,46.8095,-63.86828040616558,75.54933168651243,934.7141396737908,2.669769429626431,0.1771047328174604,0.1884759834680773,0.0333799886946219,0.0,0.0,26.59143057333037,17.566480526559026,210.3583134623798,0.0,0.0565673532588434,0.0,0.0106615875376466,0.001867004811440456
CM_064-2,-86.7497169,33.6052817,-116.3353594255598,74.17461295898366,934.6043550003958,1.2850780507566997,0.1739041738450902,0.0907218229266711,0.0157769036657832,0.0,0.0,55.37776523913546,17.42949107985072,210.3453181405916,0.0,0.0563648054254456,0.0,0.0051135178971035,0.0018715218885837434
SSS048-3,-120.7334,47.0822,-123.39057150578968,73.99864312008637,934.5903072906292,1.5708051958039204,0.1732241414127977,0.1108931171473245,0.019209365006434,0.0,0.0,45.41441008077212,17.462424401596376,210.3485352494322,0.0,0.0545765653631291,0.0,0.006052165456312,0.0018760568101759494
S19S_0033-M,-119.2557,37.0582,-55.3235121622054,75.80809466744196,934.7351853030744,2.6792315254425447,0.1777529187098934,0.1891439729187096,0.0336208932426856,0.0,0.0,26.791760171400828,17.609577763153677,210.3614465935837,0.0,0.0569116364911622,0.0,0.0107644930312438,0.0018877369242529015
S19S_0033-U,-119.256,37.0581,-55.46692391622784,75.80244241851481,934.7347234713465,2.6792315254425447,0.1777374766462569,0.1891439729187096,0.0336179724694193,0.0,0.0,27.01195161164915,17.6071499554617,210.3612603810008,0.0,0.0569040405196374,0.0,0.0107630562990114,0.001903251526858403
CM_099-6,-82.79881,29.933820000000004,-95.8668607466392,74.6842160071088,934.64477276392,2.3889249571173505,0.1749562016312272,0.1686493881185572,0.0295062563526533,0.0,0.0,30.42316324655546,17.539465653928662,210.35527288528385,0.0,0.0557692242460068,0.0,0.0094054455449356,0.0019113351841246425
CM_088-3,-122.379308,45.537135,-77.67391283745471,75.13762710379733,934.6810906108147,2.820775660394874,0.1762599006440875,0.1991364725492906,0.035099774866152,0.0,0.0,25.85654840913464,17.5416595298764,210.35556409338443,0.0,0.0568791727711311,0.0,0.0113267178271647,0.0019180904237841435
CM_082-2,-81.606667,31.426667,-144.08337341311395,73.38019724066143,934.5411434842426,3.6673065745037583,0.1722937397659466,0.2588984672752276,0.0446065851465204,0.0,0.0,19.97916993425337,16.962980382450763,210.3096374062963,0.0,0.0557496102739969,0.0,0.014433488651129,0.001926879857694406
SSS021-2,-121.10819999999998,47.3543,-70.12319027395333,75.3942238827108,934.701683921141,2.428514473822352,0.1766367317129512,0.1714442635910227,0.0302833543916519,0.0,0.0,31.167041011355646,17.583378304798618,210.3593883894553,0.0,0.0560988356121366,0.0,0.0096178235598366,0.0019905186348605497
S19S_0007-U,-119.195359,37.05229,-58.0437731369751,75.68173519029867,934.7248968042732,2.7897478403862443,0.1775648070664957,0.1969460216339038,0.034970682333938,0.0,0.0,27.841959816510627,17.525742897313794,210.35468762536,0.0,0.0573281305820094,0.0,0.0112905472458357,0.0020426536361589386
SSS020-1,-121.0983,46.9891,-108.79082793707082,74.23191791846136,934.6084430865816,2.0409075142214568,0.1742599108615498,0.1440806260801713,0.0251074770576069,0.0,0.0,38.31660436469244,16.993185699515724,210.3118942727784,0.0,0.0556252068919074,0.0,0.008014514634825,0.002056554951756485
CM_075-1,-82.927775,29.953092000000005,-122.62110295822204,73.92567921997141,934.5846054270507,3.953626088842512,0.1736724119229103,0.2791115806071342,0.0484739813996567,0.0,0.0,19.78587454734105,17.223904183760926,210.32851089747567,0.0,0.0567875208285617,0.0,0.0158500546972204,0.0020572204083527837
CM_106-4,-79.543785,34.220658,-96.98658307455229,74.5750594799192,934.6358039195288,3.717083440095944,0.175028277553753,0.2624125324197065,0.0459296135579395,0.0,0.0,21.2287144017714,17.3041854508267,210.33703428031032,0.0,0.0566948893254219,0.0,0.0148774494831389,0.0020751810053600893
SSS019-1,-121.1285,47.0195,-74.02330482614894,75.2325885232822,934.6885450002216,2.833582400107921,0.1764168184515823,0.2000405816591076,0.0352905229775037,0.0,0.0,28.02769095598372,17.52145013870048,210.35478925633072,0.0,0.0566761055155846,0.0,0.0113375211135104,0.0020885897657568894
S19S_0007-D,-119.195598,37.05255,-59.67249607895659,75.62796792651798,934.7205403782948,2.7897478403862443,0.1774403901919812,0.1969460216339038,0.0349461789254782,0.0,0.0,28.672976444643155,17.5067836542606,210.35313157256584,0.0,0.0572955412819269,0.0,0.0112841289128366,0.00210362201440352
SSS021-1,-121.10819999999998,47.3543,-65.85078685592096,75.51988625519861,934.7118170680212,2.428514473822352,0.1769668281706986,0.1714442635910227,0.0303399475357644,0.0,0.0,33.102286321451,17.525945889272478,210.3546514996806,0.0,0.0560408390200283,0.0,0.0096078803768118,0.002114115284647347
CM_106-5,-79.543785,34.220658,-98.0194871900308,74.59505734536067,934.637633489531,3.717083440095944,0.1751288301115475,0.2624125324197065,0.0459559998092716,0.0,0.0,21.73579097095904,17.337196441291695,210.33859871873463,0.0,0.0567335029995105,0.0,0.0148875821951425,0.0021247495117107875
SSS021-3,-121.10819999999998,47.3543,-64.98587920790064,75.54712265775008,934.7140231214532,2.428514473822352,0.1770375625668179,0.1714442635910227,0.0303520745422176,0.0,0.0,33.52587486358689,17.5143686195037,210.35366206916345,0.0,0.0560420695182427,0.0,0.009608091338672,0.002141168250192832
CM_106-6,-79.543785,34.220658,-98.56970231998837,74.58520869377296,934.6368768714186,3.717083440095944,0.1750951872324103,0.2624125324197065,0.0459471714961594,0.0,0.0,21.909141830838895,17.341049542765447,210.3387713488069,0.0,0.0567136143727747,0.0,0.0148823631702344,0.0021416951639475277
SSS019-3,-121.1285,47.0195,-73.38841595540319,75.2546457709081,934.6903010794252,2.833582400107921,0.176446766940918,0.2000405816591076,0.0352965138907302,0.0,0.0,29.07742886658883,17.522187433783163,210.3549472185704,0.0,0.0565417866631876,0.0,0.0113106518921492,0.0021668149702612502
SSS019-2,-121.1285,47.0195,-73.38078147818274,75.25845652687384,934.690614910414,2.833582400107921,0.1764426235167484,0.2000405816591076,0.0352956850377492,0.0,0.0,29.40749103709237,17.531017064087262,210.35564829484315,0.0,0.0564906617260068,0.0,0.0113004248299782,0.0021914108055892416
SSS044-3,-121.158,46.9754,-64.74048698696814,75.53757118795058,934.7131224293512,2.8518045784152,0.1770439386986772,0.2013270009802981,0.0356437252199443,0.0,0.0,29.25318326821268,17.512180200291432,210.35411556388155,0.0,0.0563074843868165,0.0,0.0113362169643427,0.002193930536486667
SSS045-1,-121.1579,46.976,-62.75071808456913,75.60566574907673,934.7186839012676,2.823947834969556,0.1772141518684792,0.1993604165034243,0.035329487126801,0.0,0.0,29.78072614328545,17.518317711049196,210.35434993031456,0.0,0.05632936199044,0.0,0.0112298450677862,0.002211678173523148
SSS045-3,-121.1579,46.976,-62.75071808456913,75.60566574907673,934.7186839012676,2.823947834969556,0.1772141518684792,0.1993604165034243,0.035329487126801,0.0,0.0,29.78072614328545,17.518317711049196,210.35434993031456,0.0,0.05632936199044,0.0,0.0112298450677862,0.002211678173523148
SSS045-2,-121.1579,46.976,-62.64211750254672,75.60869016407,934.718927526223,2.823947834969556,0.1772228695507439,0.1993604165034243,0.0353312250875682,0.0,0.0,29.840354611598222,17.51637046479054,210.3541927728513,0.0,0.0563302163403246,0.0,0.0112300153913351,0.0022161065068436138
S19S_0062-U,-106.950056,38.544778,-79.30320689244495,75.161893059341,934.68341438501,2.1834558209021435,0.1759581012764738,0.1541440165719528,0.0271228884791301,0.0,0.0,38.98380139486045,17.715643799286287,210.36830397493887,0.0,0.0557511369075528,0.0,0.008593704171383,0.002238507603774717
S19S_0062-M,-106.95047200000002,38.544667,-79.30320689244495,75.161893059341,934.68341438501,2.1834558209021435,0.1759581012764738,0.1541440165719528,0.0271228884791301,0.0,0.0,38.98380139486045,17.715643799286287,210.36830397493887,0.0,0.0557511369075528,0.0,0.008593704171383,0.002238507603774717
S19S_0062-D,-106.950417,38.544583,-79.30320689244495,75.161893059341,934.68341438501,2.1834558209021435,0.1759581012764738,0.1541440165719528,0.0271228884791301,0.0,0.0,38.98380139486045,17.715643799286287,210.36830397493887,0.0,0.0557511369075528,0.0,0.008593704171383,0.002238507603774717
SSS028-3,-120.8717,46.2902,-84.44198859283095,74.874332099277,934.6596226083184,2.6201606682613363,0.1759693231209023,0.1849737858688533,0.0325497118944528,0.0,0.0,32.67042561318074,17.004617368719476,210.31313451792195,0.0,0.0573123723836334,0.0,0.0106012864969262,0.0022511928172915894
SSS044-1,-121.158,46.9754,-62.2526730628538,75.62387806348518,934.7201613178706,2.8518045784152,0.1772377085984603,0.2013270009802981,0.0356827363327479,0.0,0.0,30.425038470112376,17.526054458621125,210.35497405225232,0.0,0.0562808921321213,0.0,0.0113308632254556,0.002281817344845817
SSS047-3,-120.9213,47.1857,-147.1863303572414,73.35064238535729,934.538639170965,2.254709620133876,0.1717451221402844,0.1591742748920193,0.027337405282921,0.0,0.0,38.64950752811582,17.29052600100415,210.33721868386144,0.0,0.0543969272357998,0.0,0.0086585914491123,0.002291735865197611
SSS032-2,-121.29009999999998,46.6399,-53.28275738450009,75.87210733460311,934.7402420269289,3.783556988258778,0.1780340107284133,0.2671053224507751,0.0475538318428175,0.0,0.0,23.116688119557764,17.49424913117398,210.3524999092084,0.0,0.0572521525458356,0.0,0.0152923546667564,0.0023001484846621174
SSS032-1,-121.29009999999998,46.6399,-53.28275738450009,75.87210733460311,934.7402420269289,3.783556988258778,0.1780340107284133,0.2671053224507751,0.0475538318428175,0.0,0.0,23.116688119557764,17.49424913117398,210.3524999092084,0.0,0.0572521525458356,0.0,0.0152923546667564,0.0023001484846621174
SSS032-3,-121.29009999999998,46.6399,-53.28275738450009,75.87210733460311,934.7402420269289,3.783556988258778,0.1780340107284133,0.2671053224507751,0.0475538318428175,0.0,0.0,23.116688119557764,17.49424913117398,210.3524999092084,0.0,0.0572521525458356,0.0,0.0152923546667564,0.0023001484846621174
SSS044-2,-121.158,46.9754,-62.94054856231539,75.6098092748829,934.7190654770887,2.8518045784152,0.1772167839064775,0.2013270009802981,0.0356785236272646,0.0,0.0,30.861753979523204,17.513056911749025,210.3536827197765,0.0,0.0562503268750258,0.0,0.0113247096139104,0.002314570139065476
CM_099-5,-82.79881,29.933820000000004,-94.44493674030858,74.75112221438744,934.6502464838866,2.3889249571173505,0.1750654599659931,0.1686493881185572,0.0295246827039585,0.0,0.0,37.04284190106689,17.582285070180436,210.35822991955345,0.0,0.0555232937702579,0.0,0.0093639695206809,0.0023272164854025133
CM_075-3,-82.927775,29.953092000000005,-122.45567868092556,73.93305209194868,934.585227164942,3.953626088842512,0.1736126259689014,0.2791115806071342,0.0484572944475352,0.0,0.0,22.387716413091614,17.334592551079368,210.3374140061736,0.0,0.0568778656357692,0.0,0.0158752709791597,0.00232774482579624
SSS042-1,-120.80410000000002,46.7298,-141.81490839962822,73.77634169567008,934.5734574136436,1.229842171384611,0.1724207217722443,0.0868223713216554,0.0149699759292576,0.0,0.0,72.04664480934234,17.723510421577185,210.36679116729235,0.0,0.0537785198839181,0.0,0.0046691786224905,0.002330199585594648
SSS048-2,-120.7334,47.0822,-135.0045385037111,73.74371692593608,934.5701582279532,1.5708051958039204,0.1724874938653748,0.1108931171473245,0.0191276758636613,0.0,0.0,56.43736602463337,17.44807701636228,210.34734052741848,0.0,0.0540104423643922,0.0,0.0059893863122933,0.002331412093443316
SSS037-2,-120.6496,46.0168,-84.68933751413255,74.8746080819495,934.6596158594637,3.4651638340299784,0.1756447900276324,0.2446279271345911,0.0429676208964501,0.0,0.0,25.598679332247613,17.319986531550814,210.33901067084773,0.0,0.056576406884955,0.0,0.0138401691409897,0.002332766726905035
SSS037-1,-120.6496,46.0168,-84.68933751413255,74.8746080819495,934.6596158594637,3.4651638340299784,0.1756447900276324,0.2446279271345911,0.0429676208964501,0.0,0.0,25.598679332247613,17.319986531550814,210.33901067084773,0.0,0.056576406884955,0.0,0.0138401691409897,0.002332766726905035
SSS007-3,-121.1237,46.6646,-65.04943064218325,75.4626437217222,934.7068999099272,3.471458768522747,0.1770085099282967,0.2450723265483479,0.043379887346984,0.0,0.0,25.58623310101413,17.354167919452248,210.34186089428127,0.0,0.0566967155131614,0.0,0.0138947959784603,0.002335868244700986
SSS007-1,-121.1237,46.6646,-65.04943064218325,75.4626437217222,934.7068999099272,3.471458768522747,0.1770085099282967,0.2450723265483479,0.043379887346984,0.0,0.0,25.58623310101413,17.354167919452248,210.34186089428127,0.0,0.0566967155131614,0.0,0.0138947959784603,0.002335868244700986
SSS007-2,-121.1237,46.6646,-65.44369311117784,75.45109204062109,934.7059778810192,3.471458768522747,0.1769801246872762,0.2450723265483479,0.0433729309099274,0.0,0.0,25.624476195319968,17.346216883779157,210.34115313458915,0.0,0.0566794812829746,0.0,0.0138905723455721,0.002339359607779538
SSS042-3,-120.80410000000002,46.7298,-125.70935341399422,74.12206175906044,934.6007789426084,1.229842171384611,0.1731552942138117,0.0868223713216554,0.015033753250542,0.0,0.0,72.36697355095919,17.801593245049965,210.37354977689355,0.0,0.0537067655065701,0.0,0.0046629487372965,0.002340559955643037
SSS042-2,-120.80410000000002,46.7298,-125.70935341399422,74.12206175906044,934.6007789426084,1.229842171384611,0.1731552942138117,0.0868223713216554,0.015033753250542,0.0,0.0,72.36697355095919,17.801593245049965,210.37354977689355,0.0,0.0537067655065701,0.0,0.0046629487372965,0.002340559955643037
SSS037-3,-120.6496,46.0168,-84.96503672744358,74.86670650033922,934.6589847409678,3.4651638340299784,0.1756246990991732,0.2446279271345911,0.042962706094267,0.0,0.0,25.93650333380345,17.317985683324867,210.3388368601824,0.0,0.0565643435423759,0.0,0.0138372181105003,0.0023635520881399256
S19S_0029-D,-111.80126,40.78319,-117.4928269200016,74.07788942959755,934.5965299660148,3.2958831013865235,0.1738517318350126,0.2326773248791611,0.04045135588898,0.0,0.0,27.400123823691143,17.199643521424278,210.3271556234453,0.0,0.0561948931279821,0.0,0.0130752774048892,0.0023749490889658055
S19S_0029-M,-111.79582,40.78466,-117.48677177159011,74.07849344653309,934.5965792764252,3.2958831013865235,0.1738510604312291,0.2326773248791611,0.0404511996685437,0.0,0.0,27.44380741480453,17.200597702030493,210.32722657090383,0.0,0.056189332476056,0.0,0.0130739835672744,0.0023787354333482274
CM_075-2,-82.927775,29.953092000000005,-127.2090124417557,73.80010811252446,934.5745950540476,3.953626088842512,0.1732759347028939,0.2791115806071342,0.0483633200161032,0.0,0.0,23.111849537701424,17.280316054652467,210.33356296779743,0.0,0.0566835705206562,0.0,0.0158210409624763,0.00240303598559548
S19S_0042-M,-80.96423,25.40979,-94.743409374822,74.64573503196254,934.6421163987408,3.171189426138587,0.1753084820478607,0.2238744062398941,0.0392470823272819,0.0,0.0,28.899666209767915,17.464570605309714,210.3469790289577,0.0,0.0574858574482848,0.0,0.0128696122034259,0.0024101550943964566
SSS048-1,-120.7334,47.0822,-133.95566051917595,73.8072152634144,934.5754031798402,1.5708051958039204,0.1726231717424156,0.1108931171473245,0.0191427216063743,0.0,0.0,59.03480653830688,17.5429229668518,210.354082018857,0.0,0.0540990736779942,0.0,0.0059992149149355,0.002438711647836675
CM_081-2,-81.830278,31.669166,-72.33727069040722,75.27377690578706,934.6918677459896,3.667697893109376,0.1765707109707768,0.2589260929414086,0.0457187643195499,0.0,0.0,25.73380882869481,17.42605612504213,210.3468322664048,0.0,0.0565772705668484,0.0,0.014649331617163,0.0024821476121605402
CM_081-3,-81.830278,31.669166,-72.32941188528453,75.27414908487486,934.6918983726268,3.667697893109376,0.1765716124354185,0.2589260929414086,0.0457189977322675,0.0,0.0,25.73587197100845,17.42626670028077,210.346846483622,0.0,0.0565773097528805,0.0,0.0146493417634492,0.0024823466119977366
CM_081-1,-81.830278,31.669166,-72.24522137365489,75.2787096641471,934.6922747668472,3.667697893109376,0.1765841072929019,0.2589260929414086,0.0457222329768975,0.0,0.0,25.740962440774403,17.430622304145196,210.34716242549823,0.0,0.056579925613377,0.0,0.0146500190779872,0.002482837611890463
S19S_0069-M,-123.734753,39.362129,-47.0506780075884,76.06831491420667,934.7566069928332,2.867292146868724,0.1783839256019736,0.2024203668205893,0.0361085396552481,0.0,0.0,32.971375831705096,17.695147096428055,210.3672369316712,0.0,0.0574306355749349,0.0,0.0116251303198178,0.0024862167847217206
SSS009-3,-121.1511,46.6168,-67.54321747571677,75.50630759197057,934.7113694895584,1.7674441165980717,0.1769044186974784,0.1247751076943377,0.022073267894582,0.0,0.0,54.08476157684727,17.677453549269035,210.3641226084338,0.0,0.0565622693778758,0.0,0.0070575632530606,0.0025139150021353373
SSS009-1,-121.1511,46.6168,-67.54321747571677,75.50630759197057,934.7113694895584,1.7674441165980717,0.1769044186974784,0.1247751076943377,0.022073267894582,0.0,0.0,54.08476157684727,17.677453549269035,210.3641226084338,0.0,0.0565622693778758,0.0,0.0070575632530606,0.0025139150021353373
CM_104-2,-79.08539,33.56176,-92.72862343914676,74.7140667516788,934.6469922786182,3.5230389400565256,0.1751802962369467,0.248713698514556,0.0435697393839665,0.0,0.0,27.51280623746732,17.354455706609507,210.34074822300093,0.0,0.0560257653904838,0.0,0.013934375322376,0.0025490732301724217
S19S_0029-U,-111.79547,40.78464,-119.15578444532667,74.03883462033083,934.593442937284,3.2958831013865235,0.1737249305217059,0.2326773248791611,0.0404218520986086,0.0,0.0,29.553696892997685,17.20656857772294,210.327683929906,0.0,0.0561437997070646,0.0,0.0130633891243912,0.002561613442451266
S19S_0019-D,-84.278999,35.9563807,-103.55440024034316,74.85204934904506,934.6587526533464,1.2274285465282313,0.1750026028471067,0.0866519782107444,0.0151643217287309,0.0,0.0,79.39190921458479,17.9657650244074,210.388512397321,0.0,0.0557419566446152,0.0,0.0048301508125934,0.0025627275905739213
S19S_0069-D,-123.735151,39.362202,-47.60265968444712,76.05287664153214,934.755398216045,2.867292146868724,0.1783480338548911,0.2024203668205893,0.0361012744346379,0.0,0.0,34.10771213579189,17.700198378213983,210.3674277274536,0.0,0.057451456844661,0.0,0.0116293449688735,0.0025719025749274347
S19S_0069-U,-123.734848,39.362343,-47.60265968444712,76.05287664153214,934.755398216045,2.867292146868724,0.1783480338548911,0.2024203668205893,0.0361012744346379,0.0,0.0,34.10771213579189,17.700198378213983,210.3674277274536,0.0,0.057451456844661,0.0,0.0116293449688735,0.0025719025749274347
S19S_0042-U,-80.96423,25.40982,-95.48366367579897,74.63372359325034,934.6412368303,3.171189426138587,0.1752669723954111,0.2238744062398941,0.0392377893784865,0.0,0.0,30.88926944777123,17.489693137557285,210.34867312045003,0.0,0.0574532028333909,0.0,0.0128623016709056,0.002576082698718773
S19S_0042-D,-80.96434,25.40976,-95.53085369656034,74.63318780186371,934.6411974711456,3.171189426138587,0.1752656932748225,0.2238744062398941,0.0392375030161242,0.0,0.0,30.93204749694453,17.49302548282192,210.3489333086511,0.0,0.0574609259429097,0.0,0.0128640306774634,0.00257965027394248
S19S_0086-U,-111.8054,40.7801,-95.28447285773812,74.61517458781331,934.6389874423212,3.405493464740524,0.1748743132791343,0.2404154167166758,0.0420424809000455,0.0,0.0,29.817152878294376,17.40102335375208,210.3451127075669,0.0,0.0558568292960107,0.0,0.0134288428916726,0.002670399280408807
CM_104-1,-79.08539,33.56176,-87.1343522860825,74.88634128992017,934.660835914856,3.5230389400565256,0.1755918143216523,0.248713698514556,0.0436720895688193,0.0,0.0,29.20589831691161,17.399478710242356,210.3441885846496,0.0,0.056089674228969,0.0,0.0139502703259634,0.0027059389333172743
S19S_0015-U,-84.437254,31.185895,-82.1747276371181,74.99764218612725,934.6697459438792,4.045883390591036,0.175972866477784,0.2856246095924116,0.0502621812865746,0.0,0.0,25.45998522589851,17.46083983307927,210.3493430188348,0.0,0.0568242281123863,0.0,0.0162303979699904,0.002708953110561
SSS034-3,-121.0977,47.3966,-60.29323698494117,75.71298645986914,934.7275216235053,2.927109550078247,0.1773710057685066,0.2066432572969399,0.0366525223820384,0.0,0.0,35.208296636031804,17.586992761776628,210.35933551170407,0.0,0.0560156513941922,0.0,0.0115752566637057,0.002710278814243075
CM_070-1,-72.41875,43.71559,-101.15513438026552,75.24098063536543,934.6906625803882,0.7121312623525458,0.1772004154254473,0.0502738695487423,0.0089085505690818,0.0,0.0,146.31534547456033,16.914730202891732,210.29800033940708,0.0,0.0584789915626402,0.0,0.0029399651931621,0.002740185145839709
SSS028-2,-120.8717,46.2902,-96.18050262296106,74.50118735327963,934.6297043875596,2.6201606682613363,0.1749294288303732,0.1849737858688533,0.0323573587106302,0.0,0.0,39.80623567817564,17.105771432685035,210.32183164581687,0.0,0.0569999275457615,0.0,0.0105434923923898,0.0027428939219564935
CM_005-3,-122.58061,48.81862,-83.56941410216623,75.00372220417418,934.6710367981972,2.2960114989572014,0.1759467340072614,0.1620900368840184,0.0285192126048595,0.0,0.0,45.42682497105437,17.684337961380784,210.364049144708,0.0,0.0572758773297544,0.0,0.0092838490689444,0.002742940717903623
CM_005-1,-122.58061,48.81862,-83.56941410216623,75.00372220417418,934.6710367981972,2.2960114989572014,0.1759467340072614,0.1620900368840184,0.0285192126048595,0.0,0.0,45.42682497105437,17.684337961380784,210.364049144708,0.0,0.0572758773297544,0.0,0.0092838490689444,0.002742940717903623
CM_005-2,-122.58061,48.81862,-83.56941410216623,75.00372220417418,934.6710367981972,2.2960114989572014,0.1759467340072614,0.1620900368840184,0.0285192126048595,0.0,0.0,45.42682497105437,17.684337961380784,210.364049144708,0.0,0.0572758773297544,0.0,0.0092838490689444,0.002742940717903623
